discount,name,rating,seller,brand,mrp,sizes,images,description,price,url
(51% OFF),,4.3|734 Ratings,,,₹2999,"38 Rs. 1469,40 Rs. 1469,42 Rs. 1469,44 Rs. 1469,46 Rs. 1349",,"Black solid opaque casual shirt, has a mandarin collar, button placket, long regular sleeves, straight hem",₹1469,https://www.myntra.com/shirts/rare+rabbit/rare-rabbit-men-coxx-slim-fit-mandarin-collar-shirt/24788116/buy
(50% OFF),,4.4|565 Ratings,,,₹3899,"38 Rs. 1949,40 Rs. 1949,42 Rs. 1949,46 Rs. 1754,48 Rs. 1949",,"Green buffalo checked opaque casual shirt ,has a spread collar, button placket, long regular sleeves, curved hem",₹1949,https://www.myntra.com/shirts/rare+rabbit/rare-rabbit-men-byre-slim-fit-buffalo-checked-cotton-shirt/25588036/buy
(35% OFF),,3.9|22 Ratings,,,₹1999,"36,38,42,44,46",,"Short-sleeved shirt in a textured weave made from a cotton and lyocell blend with a turn-down collar, French front and a yoke at the back. Straight-cut hem. Regular fit for comfortable wear and a classic silhouette.",₹1299,https://www.myntra.com/shirts/h%26m/-hm--men-shirts-casual/31284598/buy
(45% OFF),,,,,₹1999,"36,38,42,44,46",,"Short-sleeved shirt in a textured weave made from a cotton and lyocell blend with a turn-down collar, French front and a yoke at the back. Straight-cut hem. Regular fit for comfortable wear and a classic silhouette.",₹1099,https://www.myntra.com/shirts/h%26m/-hm-men-shirts-casual/31284599/buy
(57% OFF),,4.2|3.7k Ratings,,,₹3999,"38,40,42,46,48",,"Pink solid opaque casual shirt ,has a button-down collar, button placket, 1 patch pocket, long regular sleeves, curved hem",₹1719,https://www.myntra.com/shirts/rare+rabbit/rare-rabbit-men-auxfo-slim-fit-opaque-cotton-shirt/23136498/buy
